url,review_text,star
https://www.amazon.co.jp/product-reviews/4798155780,"集計・分析はいろんな手法があるので
関数、VBA、ピボット等どれを使っても目的は達成できると思います。

個人的に重要だと感じた点は、タイトルの通り「引き出しが増える」事です。
１つの手段を極めるのも素晴らしいのですが、「このデータを扱う場合、どの手法が望ましいか」
まで考えられるようになる事が大切です。仕事の幅、対応力、人に説明する際の説得力が違ってきます。",5.0
https://www.amazon.co.jp/product-reviews/4798155780,"そこそこピボットテーブルを仕事でぐりぐりと使っていますが、イマイチ使い勝手の分からないところは関数でやりくりしていました。
ある時、普段なら自分が関数で逃げるところを、同僚がピボットテーブルでやっているのを見て、やっぱりもっと勉強しようと思って本書を購入しました。

入門編から応用編まで広くカバーしている印象ですが、意外に入門編でも自分の理解が浅かったところもあり、勉強になりました。
サンプルデータをもとに実際にピボットを組んでいかないと頭に入らないので、紙ではなくKindleで購入し、ダブルモニタで学習を進めるのがおすすめです。",4.0
https://www.amazon.co.jp/product-reviews/4798155780,会社の講習会用に書いました。こういったピボットテーブルの本がなかなか無く買って良かったです。,4.0
https://www.amazon.co.jp/product-reviews/4798155780,頭を抱えて途方にくれても、本が優しく解説してくれるので大助かりでした。,5.0
https://www.amazon.co.jp/product-reviews/4798155780,"ピボットテーブルの有用性に始まり、間違わないような作り方（行を空けないとか、結合セルは入れないとかの初歩的な部分含む）、グラフ等への応用、出てきた数値の加工まで、すべてを網羅してあるのではないでしょうか。
エクセルにまだ馴染みがない入門者や、教えられて特定の関数だけは使っているけど、ほかの関数の応用まで手が広げられていないような方には非常に使いやすい本です。

ピボットテーブルは覚えると非常に簡単に使える機能ですが、あまり詳しく書かれた本がなく、ピボットテーブルについてここまで書いてある本は珍しいのではないでしょうか。",4.0
https://www.amazon.co.jp/product-reviews/4798155780,"【Microsoft Excel】に備わっている『ピボットテーブル』機能を使いこなし、効率的にデータ集計＆分析を行う事で、仕事に役立てようと言うビジネスマン向け参考書です。

まず書面は、殆どの頁が表紙同様に緑色＆黒色の2色刷りで、スクリーンショットはモノクロ掲載した上で、着目すべき点を緑色の注釈で、解り易く解説されています。

その内容は、表紙に『まだ関数でやってるの?』と記されている通りに、序盤で解説されている基本的なデータ抽出作業は、クリック数回のみで完了するものが多く、確かに簡易性は高いです。
但し、それは全ての作業が順調に行った場合の話で、現実的にはデータ自体に複数の不備が存在して、何らかの補正作業が必要となる場合が多いです。

本書中盤からは、その補足作業を重点的に解説しており、かなり実地的に活用出来る参考書と言えます。
例えば、対象データの書式が『半角＆全角カタカナ混じり』で記されていた場合、その同一性が失われて複数に分断して集計されると言う問題がありますが、本書では関数を1文挿入するだけで、自動変換で対応出来る術を教授しています。
勿論、結局は手入力で手間を掛けて最終調整しなければならない障害も存在しますが、それらも確実に正しい対処方法が明示されており、迷わず作業に徹せます。

そして終盤では、プレゼン等も意識した視覚化重視の情報発信へと進んで行き、一部頁ではフルカラー印刷で、提出資料書式だけで無く、作業表内でのグラフ化＆アイコン活用に、定番ファイル形式へのエクスポート方法まで触れられています。

著者は、【Excel】だけで無く、【Office】全般に精通したテクニカルライターの方で、先には本書と少し異なる視点から記された同種参考書も出版されています。

尚、同社HPでは上述作業過程を示した、サンプルデータのDLサービスが用意されていますが、同社への会員登録が必要となりますので少し敷居が高いです。

総じて、単純に『ピボットテーブル』を活用するだけなら、ヘルプやマニュアルで十分と感じられそうですが、本書ではそれらに記されていない、各種障害への対処方法＆実務への応用方法が示されており、価格相応に有用性があると実感出来ましたので、☆×5とします。",5.0
https://www.amazon.co.jp/product-reviews/4798155780,"ピポットテーブルは見よう見まねで作ることができますが、うまく集計できないとき、どうして集計できないかを思い悩むことが多くあります。
本書にある「データの不備を無くすには」を見ると、リストを作った際に気がつかない不備を確認できてとても助かりました。

また、ピポットテーブルを利用して、様々な応用の方法も書かれていて、ちょっと背伸びもしたくなる本です。",5.0
https://www.amazon.co.jp/product-reviews/4798155780,エクセル形式の練習用サンプルがダウンロードできるので、この本に書かれてある内容を実践を通じて体得できます。データ集計や分析には、これまで関数が必要だと思っていた作業が、ピボットテーブルを使うことでほとんどマウスを操作するだけの簡単作業に代わります。もちろん、ピボットテーブル初心者にもわかりやすく丁寧に解説されていますし、何よりサンプルファイルを使って操作できるので、目からうろこを体験することができます。,5.0
https://www.amazon.co.jp/product-reviews/4798155780,"最近、Excelのピボットを活用したデータ資料を作成する機会が増え、苦手意識克服のために拝読させて頂きました。
実際の操作画面の引用が多く、初歩から段階的に学べるので大変役に立っています。
特にサンプルデータがダウンロード出来るので、実際のデータを操作しながら学べるのですぐに業務で実践出来ます。
データの作成に掛かる時間がかなり短縮出来ました。今まで無駄に悩んでいたんだなーと実感しています。
ピボットへの苦手意識、克服出来そう。デスク上に置いて、日々の業務に活用中です♪",5.0
https://www.amazon.co.jp/product-reviews/4798155780,"エクセルの幅を広げたくて使用しました。

この本は構成が見やすく、しかも教本的に「頭から読んでいく」のではなく辞書的に「読みたいところから読める」のが良いと思います。
各単元の分量も多すぎず、作業していて嫌になることもなかったです。

エクセルを使いこなす方法は一つではありません。目的にもよりますが、マクロ、VBAだけではなく、ピボットもあるということを知っても欲しいです。
そして、興味を持ってもらえたらぜひこの本を手にとってください。きっとお役に立てることと思います。",5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,便利ではあるが、完全に使いこなすにはハードルが高いピボットテーブルの解説書。基本から応用テクニックまでの解説だけでなく、本書が秀逸なのは集計した後の見せ方および分析テクニックの解説がなされていること。汎用的に使える内容なので、色々な場面でのヒントになると思う。,5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"エクセルで関数を自在に使えるようになって
ようやく、集計・分析する事務屋としては一年生にたったところです。
そこで次にピボットテーブルを使いこなせるようになるかどうかが
成長の分岐点です。
ピボットテーブルも、作るだけなら結構簡単なのですが
作ったテーブルをカスタマイズするのが、なかなか難しいです。
また、よいテーブルを作るためには、下地のデータ作りにも気をつけるべき点がたくさんあります。
そういった、細かいテクニックがとてもわかり易く収録されており
とても良書だと思います。",5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"ピボットテーブルって何が出来るの？どうやるの？が一からわかる解説書。
今までなんとなく覚えたやり方と考え方で集計していたものがピシッと集計分析出来ます。

私の場合もなんとなく覚えたピボットテーブルでしたが、この本できちんと理解できたような気がします。
簡単な集計での基本的な操作から始まり、だんだんと応用的、実践的になります。
自分の知らなかった分析の仕方もあったりして、勉強して良かったなぁと。
いままでよくわからず関数に頼っていた部分も、本書のおかげで今後は関数が必要なくなりそうです。

ピボットテーブルが初めての人も、一応使っているけどよくわからないところがあるという人も
てにとれば、勉強して良かったと思う一冊です。",5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"表さえキチンと作っておけば、関数不要で、しかも範囲指定不要でクロス集計や分析力を具備したデータベースになるとは。
いろいろと自分で考える必要はないし、ホントに今までスルーしていたことが悔やまれる。明日から使わせてもらいます、時間を取り返すつもりで。",5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"ピボットテーブルとは、という仕組みのところから解説してくれるので取っつきやすさがあります。
基本的な形から応用まで触れているので、かゆいところに手が届く内容だと感じました。",4.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"ちょうど仕事でピボットテーブルを
使用する機会がありかなり役立ちました
データの抽出や集計には関数を使うより
便利だし見易いし解りやすかったです
また知らない機能ややり方もあったので
勉強になりました",5.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,家計簿をピボットテーブルを使って整理してきたので色々な新しい発見がありました。全くの初心者だったのでエラーが出るたびに時間をかけて修正してたので助かりました。VBAなどの逆引き辞典よりか目次が分かりにくいので一回読んでから調べた方が良さそうです。より読みやすい表を作るのに便利な本だと思いました。,4.0
https://www.amazon.co.jp/product-reviews/4798155780/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,ピボットは業務の必要性に応じて必要なところのみ断片的に学んできたので、体系的に学んだことはありません。本書は基本から応用まで体系的に学ぶのにうってつけの本だと言えます。サンプルファイルをダウンロードして、それを見ながら本書通りに作業していけばすぐに基本は身につきます。そのダウンロードもメールアドレスとパスワードを設定するだけで、それ以上の個人情報を渡す必要がないのもいいです。結構分厚いので、すべてを把握しきれないでしょうし、その必要もないと思いますが、幅広くカバーしているのでこの1冊で事足りるでしょう。,4.0
https://www.amazon.co.jp/product-reviews/4797382228,"※書籍の内容に関するレビューではありません。
kindle版はただのPDFなので、文字フォントの調節ができません。購入後、kindleペーパーホワイトで読もうと思いましたが、文字が薄い&小さくてとても読めたものではありませんでした。",1.0
https://www.amazon.co.jp/product-reviews/4797382228,"暗号化の技術を、歴史的な背景から一世代前の暗号の仕組み、最新の暗号の仕組みまでを分かりやすく説明しています。
数学に苦手意識がある私でも読めたので、大分優しい本だと思います。また、考えられる攻撃方法やなぜこのような操作をするのかも考察されているので納得感が大きいです。

ただ、この本含めた暗号技術の入門書には「技術どうしの俯瞰に誤りがある」と指摘する方もいらっしゃるようなので、あくまで概要を知るための本と考えるのがよさそうです。私は暗号の実装を行う予定や研究者でもありませんので大体分かれば十分でしたが、正確性が求められる場合はRFCや論文を読むことが求められそうです。

また、内容としては大変満足しておりますが、本の不良かと思われる部分がありましたので、そこが不満でした。
添付した画像のように、本の綴じる部分が簡単に裂けてしまいそうな状態で届きました。こちらに関しましては問い合わせを行いたいと思います。

→　PURと呼ばれる綴じ方で、不良ではないと思われます。",4.0
https://www.amazon.co.jp/product-reviews/4797382228,"情報セキュリティスペシャリストの補助教材として読む方が多いようですね。
個人的には、補助という感じではなく、こちらの書籍のほうがずっと詳しく、
ずっと深い内容を語っていると思います。

暗号化の歴史からわかるので、試験用の書籍としてではなく、技術の読み物として良いかと。
初心者には難しい内容です。",4.0
https://www.amazon.co.jp/product-reviews/4797382228,一部難関な箇所がありますが、全体としてわかりやすく、日本語話者ならセキュリティーを学ぶ際にまずこの本を読むのが正解かもしれません。,4.0
https://www.amazon.co.jp/product-reviews/4797382228,"図を用いて分かりやすい解説、初心者でも本質が分かるように
書かれている。章末のクイズ（練習問題）で知識の確認ができ
る。暗号化のモードについても詳しく、具体的に解説してある
のが良いです。オススメです。",5.0
https://www.amazon.co.jp/product-reviews/4797382228,まだ全部読んでいませんが、専門家でない人も読めて、興味深い本です。,4.0
https://www.amazon.co.jp/product-reviews/4797382228,"暗号をざっと理解したい人向け。
トップダウン的に話を進めていく本。
ただ、あまり詰めて暗号をやらないと感じ、話が冗長な部分もあると思う。
数学ガールが好きだった人はオススメ。",4.0
https://www.amazon.co.jp/product-reviews/4797382228,分かりやすい表現で暗号技術全般の必要な技術内容・ポイントを押さえており、入門書としてとても役立ちました。,5.0
https://www.amazon.co.jp/product-reviews/4797382228,"暗号とは何かという基本を知ることのできる良書です。
正に暗号技術入門の名に相応しい内容です。",5.0
https://www.amazon.co.jp/product-reviews/4797382228,よい．すっと入ってくる．きれいな文章．分かりやすい．日常の出来事などに例えてくれていつの間にか理解している．,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,本書の特徴に書かれている様に、暗号技術は単独で存在するわけではなく、相互に関連しているが、なぜ、そうなっているかを分かりやすく説明されていました。セキュリティ関係は素人ですが、理解できました。コラム、Q&A、クイズ等では、暗号技術は理解できたが、疑問に思う点が書かれており、なるほどと思いました。バイブルとして、読み直そうと思います。,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,非常にわかりやすく書かれていて，読み応えのあるボリュームです。読みたいところから読めそうで，長い時間かけてゆっくり楽しめそうである。,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,これからセキュリティ系の業務に関連することになり、事前知識の習得として買いましたが、とても役立ちました。バイブルになりえる本です。,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"開発において通信を暗号する可能性があり、暗号の種類/方式の違いについて、
全く知らなかったため本書を購入しました。

本書のレベルとしては、基本情報取得できるレベルであれば、問題なく読める内容だと思います。
暗号化の世界というのはイメージがしにくいですが、それらを分かりやすくするように書かれています。
そのため、数学的な概念や前提技術もそれほどないです。

「暗号技術がどうやって成り立っているか」を知る上では良い内容だと思います。
各項目の末尾に簡単な確認問題を用意していることにも、好感が持てました。

注意点としては、
『入門』ってあることからも分かるように、技術的には深入りしていません。各構成要素は、基本紹介レベルにとどめています。
また、実際にアプリ等で暗号化した内容を見たり、攻撃してみたりしているわけではありません。
これから実務で使う場合であれば、これだけの内容で実務に臨めるとは思えません。あくまで「概要を知る入門書」です。

とはいえ、セキュリティ対策は知らないことが罪になる業務。
IT に関わる人は、こういった暗号技術の基礎レベルの内容は理解しておくべきだと思います。",4.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"中、高校〜大学一年生
または文系にとって面白い本だと思います。",4.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"初版から内容が追加されているので別途購入、
技術書と言えば結城さん読みやすいですね",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"本書は著者の他の作品と同様に非常に分かりやすい文体で構成されていてなんとなく頭に入ってくるのだが、ただそれだけである。
結城浩本の欠点である「分かりやすいが良く言えば初心者向け悪く言えば中身がない」という欠点がダイレクトに発揮されている。本書を読んでセキュリティがわかったと思いこんでいる読者が散見されるのは危険ですらある。

第一、他の方のレビューにもあるが本書はセキュリティ構成要素のリファレンスを切り取って並べただけの内容であり、リファレンスを読めるならわざわざ購入する意味は無に等しい。何故セキュリティが必要なのかという重要なポイントを上手く解説出来ていないのは致命的である、というかセキュリティは重要だから重要なんだ以上のことを本書内で主張できてない。

その分かりやすい文体故に「本書を読んでセキュリティがわかった」と多くの（初心者？）エンジニアに誤解させるさまは本当に危ないと思う。
リファレンスが元ネタだけに一見技術詳細を扱っているように見えるのもその傾向に拍車をかけている。本書のタイトルにある「入門」の二文字が見えている人であればそこから脱却できるのだろうが…",1.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,暗号技術は難しいと思いますが、この本は専門的な知識が分かり易く説明されています。,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,初めて読む暗号技術関連の本でしたが、分かりやすく参考になりました。,5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"入門書というよりは、読み物に近い。
雑学として暗号のこと知っとこうかな、という人にもオススメ。
「知識のない人への配慮」が全体的にされています。
私自身もただの事務職ですが、ちゃんとついて行けました。

「ん？」と思うようなことも「こういう疑問があると思いますが、後で説明します」と安心させてくれます。
同じような説明が繰り返し出てきたりするんですが、その冗長性は置いてけぼりになる読者への配慮としてワザとやっていると思われます。

本の厚みからしたら、得られる知識のボリュームは多くないと思いますが、それもこれも「読んだ人に理解してもらいたい」という配慮からだと読んでいて感じさせてくれます。

歴史に触れていたり、実際に暗号を解読してみたり、現代の暗号に直接的に関係なさそうな内容もありますが、興味をもたせて引き込むという意味では非常にいい内容だと感じました。

随所で「情報を盗もうとする人はどう考えるか」という視点からも解説が入ったり、とにかく読んでいて「なるほど」と思える表現が多いです。

ただ、辞書的な使い方には向いてないかと。
理解してしまえば、あとは忘れてもネットなり何なりで情報引っ張り出す方が速いと思います。
実は図書館にあったから借りてきたのですが、手元においておく必要は感じないかな？というところ。

しかし、とてもいい内容だったので、買ったわけでもないのに思わずレビューしに来てしまいました。
著者の方すいません。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"あるサイトで情報セキュリティスペシャリストを目指している人はこの本も読んだ方が良いとのブログがあった為、購入してみました。
参考書では１行で書かれている内容が何ページにもわたって書いてあり、ただ覚えるだけでなく構造もわかりやすい図で説明してあり、知識を細くするのに充分な内容になっています。

情報セキュリティスペシャリストを目指しているのであれば、購入した方が良い本です！！",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"正直現代暗号はバックにややこしい数学があるため、難しく理解しづらい面があるのですが
この本ではわかりやすく数学のバックグラウンドがなくても理解できるように解説してあります
また、第2版の頃とは違い現在では時代遅れになってしまったSHA-1などの記述を削除し
ブロックチェーンの記述が追加されるなど大幅に改定されているため、第2版を持っている人にも買って損のない内容となっています",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"シーザー暗号（アルファベット順を何文字ずつかずらして書く簡単な暗号）から始まり、
エニグマ暗号機を経て、最終的にRSA暗号までを、暗号強度の話を交えながら解説しています。
暗号について解説をする時、数式が出て来ることはほとんどありません。
概念的な説明と、暗号化アルゴリズムの簡単なモデルが数種類出て来るのみです。
また付録としてビットコインや楕円曲線暗号についての簡単な解説が付いて来ます。

読んだ感想としては、とても丁寧に説明されており、読んでいて全く苦になりませんでした。
入門書ということで、暗号についての事前知識はほとんど必要ありません。
ぶっ続けで読んでだいたい6時間ほどで読了出来ると思います。良い本をありがとうございました。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"公開鍵暗号以降の説明は、いい加減20年は時代遅れなので、初心者に間違いを植え付けるという意味で問題が多い。
結城さんの本にある「分かり易く読み易い」という特性が逆に仇になっている感じ。
例えばTLS1.3で廃止された(出版当時から非推奨に移行していた)方式でSSL/TLSを説明しているのも、公開鍵暗号の基礎的な骨格を誤って認識しているのが原因なので、小手先の修正でなんとかなるものではないと思う。もし次の版で一から書き換えるのであれば評価できるのだが。
色々なトピックを網羅しているので、仕組み的な所は無視して、話題にキャッチアップしたいという非技術者には良いかもしれない。という意味で☆2で評価としたい。",2.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"本書の対象読者は以下です（引用）

暗号全般に興味がある人
公開鍵暗号やデジタル署名など、暗号技術の仕組みを理解したい人
セキュリティに興味がある人

構成は３部（暗号、認証、鍵・乱数・応用技術）＋付録（楕円曲線暗号など）です。

暗号（第１部）
暗号の歴史を簡単に紹介した後、対象暗号（共通鍵暗号）、公開鍵暗号、ハイブリッド暗号システムを順に解説

認証（第２部）
一方向ハッシュ関数、メッセージ認証コード、デジタル署名、証明書、とセキュリティ関連のお話。

鍵・乱数・応用技術（第３部）
鍵・乱数、PGP、SSL/TLS、最後にまとめ

複雑な数学は少なめだが、個々の暗号技術の役割と意味をしっかり学べる良書です。
特に暗号世界の常識の解説（秘密の暗号アルゴリズムは使わない。弱い暗号は暗号化しないよりも危険など）は優れていると思う。
とりあえず何でも秘密にすれば安心だろうという一般的な考えは間違いであることが学べた。

入門書と題しているがIPAの応用情報処理試験の水準には十分達していて、試験対策としてもおすすめです。
ちなみに副題のアリスは暗号の分野では定番のキャストでその他にもボブやイブ、マロリーなど慣例なキャラが登場します。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"pdfをスキャンしただけで、Kindle版は非常に読みづらい。文字が滲んでいる。
仕方なく、書籍を買い直しました。内容は間違いなく良いです。",1.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"非常に一貫性のある分かりやすい説明でやっと暗号化入門の知識が分かった感じがします。
モバイル開発関連で、アプリ配布する時に証明書とか、IOSだとプロビジョニングとかぼやっとしてましたがこの本で基礎知識が身につき、振り返って見るとデジタル署名、コードサインしているなあどすぐ理解できるようになりました。ありがとうございます。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"Kindle版を購入しましたが、ダウンロードして最初に開いたとき、文字の醜さにビックリしました。
3000円も払って、ただのスキャン画像。これはひどいです。
通常版を購入することをお勧めします。",1.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"入門書とありますが暗号に関わる多岐にわたる分野を説明されており説明もわかりやすいのでこれをすべて理解できれば暗号に基礎的な概念を補えると思います。
直近で必要な内容を拾って読みましたがとても参考になりました。またおりをみて読みかえしたいと思います。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"本書は、いろいろとコンピューター関連の良書を書いている結城氏とその仲間たちが書いた暗号論！数式抜きの解説本である。対象読者は、理工系教育を受けていない人である。
理工系の人から見れば、全てが文章での解説になっているのでスッキリさがないと思うが、それ以外の人には、読みやすく、オススメします。
シーザーの暗号からハッシュ関数、ビットコインなど最新の話題も盛り込まれている。",4.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"この本をまず読もう。それから別の本で本格的にやればいい。
そのくらい自分の基礎になってる本です。
わからないことがあればいつもこの本にもどってきます。
どんだけ応用されようが基本技術は変わらないので、良書で基礎を学ぶのは重要と思います。",5.0
https://www.amazon.co.jp/product-reviews/4797382228/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"評価も高く、わかりやすいとのことだし、数学面が濃い暗号化について、結城さんなりの解釈がありそうです。
また、第3版はSSLや楕円曲線、POODLE攻撃などが乗ってそうでお得かも！として買いました。

本書の項目は、zip/xlsなどの暗号、wifi周りやセッション(Web)などについて無いのは
目次を見てなんとなくわかっていましたが、
本の範囲はDES,AESなどを中心とした範囲に偏っています。

内容の程度はWebで集められるレベルとだいたいは変わらないと思います。
(IT本によくある、誰々がいつ作ったという情報や経緯は技術としてほほ価値が無いので、
書くとしても章末のコラムに移せば良いと思います)

全体を通して、""なぜ暗号化が必要なのか""、ここが勘所だと思うので
肝心の技術のセキュリティ強度
各アタックに対するメリットや弱点などのデメリット、
使い分けを軸に各章書いてほしいですが、
作者なりに考察はたまにあるぐらいで、ほとんど載っていません。

""わかりやすい""というよりは、WEBから集められた一通りのところを、
それを""わかりやすく""まずは書いている様に見えます。

4割くらい読んで、後半はもう読み飛ばし始めましたが
このように実践的な部分がないです。

それぞれが表層的で断片的なので、IT技術者としてあまり知識が増えませんでした。
読んでも私には体系的な知識とならず、
なぜ大丈夫なのか、どれくらい大丈夫なのかと聞かれても、
結局「IEEEが使っているから」ぐらいの理由しか説明できないと思います。
(どのアルゴリズムを使えばいいかの判断できるようにはならない)

ロジック的に、どうしてその方法を用いたのかを踏み込んで解説していただけるとすごいお得でしたが、私の期待が甘かったです。
（CRCなど少し触れている部分はあるがセキュリティ強度としての違いは結局原文を辿って自分で考えないといけない）
modの話や楕円曲線も理解できるようになると期待しましたが、ちょっとした概念ぐらいのことしか書いてません。
SSL/TLSのPOODLE攻撃も結局セキュリティニュースレベルでした。

入門だからそこまで書いていないのであれば、
一般人向けになってしまいますがもっとあっさりでよいと思います。

今の評価が高いのは、協力者が多かったからかもしれません。

暗号化の超初心者なら、ある程度本に主要項目がそろっているので
「暗号ってそんなもんか」と参考になるかもしれません。",1.0
https://www.amazon.co.jp/product-reviews/4881383787,"数冊買ったけど、初心者にはこれが一番良いと思います。
とても丁寧に解説され、一通りの操作覚えられること請け合いです。

そもそも論を言うと、Ver違うと操作性等が変わり、初心者には対応が厳しい場合もあり、
現行のVer3に対応してるってだけで、その価値は大きいです。

一方、初心者には難解な座標系とかGISの根本についての話は出てこないので、
GISとはなにかについては別途調べる必要があります。

とにかく、QGISを使ってみたい、QGISの操作がイマイチわからないって方には
この本をオススメします。",5.0
https://www.amazon.co.jp/product-reviews/4798159743,この本には、Prepの機能のほとんどが載っています。Prepは出たばかりなので、Tableau社の教育メニューにもないですし、ネットにもあまり情報がなく、解説されている本はありません。データを準備する時間が大幅に削減できることを期待して、使ってみようと思います。,5.0
https://www.amazon.co.jp/product-reviews/4798159743,わかりづらいTableauの製品とライセンスから整理されています。データは製品に入っているので、ダウンロードする手間がなかったです。手順が省略されずに記載されているので完成図が作れます。あとは、繰り返し操作して覚えることが必要です。,5.0
https://www.amazon.co.jp/product-reviews/4798159743,長い説明を読まなくても、円グラフ、滝グラフなど、完成図から作りたいグラフを探して、該当のページ通りに操作すればできるので便利。,5.0
https://www.amazon.co.jp/product-reviews/4798159743,本書は良く調べて書かれていて、章構成が良く、本そのものの配置などのデザインが取り組みやすいです。本にそって実践しながら進められます。Tableauの基本を学ぶのに役立つと思います。,5.0
https://www.amazon.co.jp/product-reviews/4798159743,"あるグラフが作りたくて、本書通りに操作したら簡単に作成できた。
グラフごとにまとまっているので使いやすい。
グラフ以外のパートも、項目ごとに読み進めやすい。",5.0
https://www.amazon.co.jp/product-reviews/4798159743,他の本よりわかりやすく書かれていて、とても参考になりました。,5.0
https://www.amazon.co.jp/product-reviews/4295006009,"これまで「伝える」プレゼンばかりになっていたことを痛感しました。
こちらが伝えたい情報を羅列してしまっているプレゼンでは聞き手にアクションを促すのは難しい。
じゃあどうやってアクションを促すためのプレゼンをすれば良いのかという答えがこの本だと思います。

基本的な型は導入があり、要点を伝えて、その後に詳細を語っていき、最後に具体的なアクションプランを提示するというもので、すごくシンプルです。
ただし、そのシンプルな内容をどうやったら聞き手が聞きやすく""整えていく""のかという要素がしっかりと述べられており、プレゼン作りのヒントになることばかりです。

プレゼンの作り方だけでなく、デザインのルールも丁寧に、理論立てて説明してあったり、どうやって実践練習をしたら良いのかというポイントまで細かく書いてあり、一冊でプレゼンの原案からパワポ資料、そして魅せ方まで、良いプレゼンをするためのすべてが凝縮されている一冊だと思います。",5.0
https://www.amazon.co.jp/product-reviews/4295006009,"プレゼンの内容作り、資料デザイン、伝え方やマインドが体系的にまとめられた良著です。こちらの目次の構成も分かりやすく、飽きることなく読み進められました。

最初は「いちばんやさしい」とタイトルにあるので、日常的にプレゼン業務がある自分にとってはレベルが容易すぎるではと思いましたが、全くそんなことはなかったです。
プレゼンの全てが網羅的にかつポイントを絞って記載されており、全てのビジネスパーソン•学生にお勧めしたい内容です。

今後の業務の中でプレゼンスキルを磨き、成果に繋げていきたいと思います。",5.0
https://www.amazon.co.jp/product-reviews/4295006009,"私は企業への研修を生業としているのですが、仕事で使用するスライドがいまいちパッとしないので、書店で見かけて本書を購入しました。
結果として、スライドを見やすくできただけでなく、研修内容の構成も改善することができて大満足です。

著者は、プレゼンを大きく、内容を作るパート、資料を作るパート、練習するパート、の３つに分けています。
そして、本書ではそれぞれのポイントを学ぶ流れとなり、とにかく図解が多くて分かりやすいです。
私はデザインに関しての知識は全くなかったのですが、読みながら実践することでスライドを簡単に見やすくできました。
パワーポイントの便利な機能も紹介され、とても役立っています。

また、元はスライドを綺麗にすることが目的だったのですが、内容の作り方も非常に参考になり、「プレゼンの基本型」に当てはめることで、研修の流れを大きく改善できました。

「いちばんやさしい」ということで、タイトルを見ると初心者向けのように感じます。
ただ、実際は、初心者だけでなく、普段プレゼンされる方であれば誰にでも参考になる書籍ではないかと思います。",5.0
