url,review_text,star
https://www.amazon.co.jp/product-reviews/4065146550,"1回目見たときは問題なく楽しませてもらったのですが、2回目見ようと思ったら、私のお気に入りのページだけ開かなくなってしまいました。
無理矢理開くとカピカピに固まっていましたが、そういう仕様なのでしょうか？
それとも私の使い方の問題なのでしょうか？",2.0
https://www.amazon.co.jp/product-reviews/4065146550,"人気絶頂の乃木坂46でも更に屈指の人気を誇り、おまけに雑誌やSNSで投下された先行カットが更に期待を煽って空前の初版部数を積み上げた生田さんの2nd写真集。1st「転調」はドイツロケで清楚さが強調された傑作だったが、今回はNYロケで全体の空気感や色合いもぐっとビビッドになり、彼女自身の成長ぶりと非常にマッチしている。
作品としては、まゆゆの「知らないうちに」と判型・カメラマンが同じで、作風も似ている気はする。まゆゆが尻ならいくちゃんは胸、とばかりに豊かに発育したバストが随所に強調されている。とはいえ、先行カットの印象ほどセクシーショットばかりではなく、NYで快活にはしゃいだり食べるいくちゃんも楽しめる。
ただ、やはり白眉はグラドルよろしく胸の谷間を寄せて、ブラからはみ出す白いバストに血管が浮き上がるショットや、大事な所は手で隠しつつの一糸まとわぬショットで、10代の純なファンには刺激が強すぎかも…と心配するほど。表情のバリエーションは少ない人なので、多少単調なきらいはあるが、美しさの最初のピークを収めた写真集として後世に語り継がれるべき作品。",5.0
https://www.amazon.co.jp/product-reviews/4065146550,"期待以上の素晴らしい出来！　すごい！
先行公開された写真がちょっとビックリだったけど、
そんな肌の露出の多い写真が沢山あるとは期待してなかった。
「いやらしい目で見なければ」って言われても、無理です。
でも、それ以上にいろんな表情の生ちゃんが見られるのが、
うれしい！　たのしい！　しあわせ！　かわいい！
「パスポート」と勝負しちゃう？",5.0
https://www.amazon.co.jp/product-reviews/4065146550,"1ページ目の衝撃がびっくりします。これからいやらしい目で見るなよと生田様が目で言っています。我々は生田様のファンなのでいやらしい目で見てしまいます。全ページが美しいです。光のような生田様の温かい表情と我々の汚い目がぶつかったその刹那に感謝という気持ちが生まれます。しかしその感謝の意はすぐになくなり光で満たされた角膜が黒く塗りつぶされ生田様をいやらしい目で見てしまいます。すいません。生田様との約束は果たせませんでした。すいません。すいません。すいません。

この商品は良かったです。ほんとうは満点をつけたいです。
しかしこの本で僕の目的を果たすことはできませんでした。それは生田様と初めて会った時のようなときめきを感じることです。
僕の心をもう一度でいいからあの頃に戻りたい・・・それが僕のインターミッション・・・スカスカ／(^o^)＼プンプンo(｀ω' )o
次の写真集に期待してますよ！イクイク！ドンドン！生田どーん！！☆〜（ゝ。∂）",1.0
https://www.amazon.co.jp/product-reviews/4065146550,"何枚か事前に公表されてる写真が良かったものの、
あれがピークの内容なんだろうなと思ってナメてたら、全然上をいってた。
ごめんなさい。",5.0
https://www.amazon.co.jp/product-reviews/4065146550,"生田絵梨花さんの美しさに尽きる。内面からにじみ出る美しさに感動すらした。
彼女の素晴らしさは表現力にあると思う。各シチュエーションで自分を表現することができるのだ。演じるのではなく、馴染むことができる。それを自然とできることが彼女が非凡な才能の持ち主だということなのだろう。
私が、彼女の存在を知ったのは深夜のテレビ番組で「瑠璃色の地球」を浴衣姿で歌っていたのを見たのがきっかけだ。私は世代的にオリジナルを松田聖子さんが歌っていたことを知らなかった。彼女が歌っていたのを聞いたのが初めてだった。彼女の歌声を聴いたとき心が震えた。心に沁みる透き通った歌声、そして綺麗な瞳、凛とした佇まい。それから彼女に夢中になった。
バラエティで見せる天真爛漫さ、舞台で見せる役への真摯な姿勢、彼女の魅力は尽きることがない。彼女が企画で魅せた「フィンランド民謡」「一人ミュージカルのアリス」を見てほしい。どこまでも妥協することなく真剣にやるからこその面白さが伝わると思う。
彼女はミュージカル女優として活動している。彼女がすごいのはオーディションで役を勝ち取っていることだ。彼女はどこまでも謙虚で向上心の塊である。一ファンとしては心配になるくらいに全力で一生懸命なのだ。彼女は度々メディアで取り上げられるときに「お嬢様」といわれる。それは彼女がドイツ生まれでピアノが弾け、歌がうまいこと、容姿端麗という部分でそう言われるのだと思う。だけど彼女の生き方はお嬢様という言葉とはかけ離れた、実直で真っすぐで努力を惜しまないものだ。
生田絵梨花さんに惹かれるのは、容姿の美しさもあるが、そうした生き方にあると思う。
努力や苦悩をファンの前では微塵も出さない、プロ意識には感嘆しかない。そして無邪気な笑顔にはいつも心を癒されるし、幸せな気持ちにさせてくれる。
「インターミッション」にもその笑顔がたくさんおさめられている。いくちゃんの表情の豊かさは映像でも見たいと思わせる。今は舞台女優としての活動が多いが、いずれは映画、ドラマにもどんどん出演してほしいと思う。
本当に素晴らしい写真集です。少し固い文章になってしまいましたが、女性の私が見ても「かわいい」と声を上げてしまう出来です。本当にかわいいです。本当に。",5.0
https://www.amazon.co.jp/product-reviews/4065146550,"生田絵梨花2nd写真集。
多くは語りません。
「可愛い、おー可愛い、エロいエロいエロ可愛い……あ、可愛い、うわエロい…可愛い、可愛い、エロ可愛い、いやエロい、でもやっぱり可愛い……」
という風になる写真集です。笑
前作よりも大人になった生ちゃんが見れます。
この作品をもって、生ちゃんは可愛さとエロさが絶妙な女の子ということを思い知らされました。
この本には可愛いとエロいしかありません。
あとは是非ともご自身の目でお確かめください！",5.0
https://www.amazon.co.jp/product-reviews/4065146550,前作とは比較にならない。ジャンルは実用書ですね。値段も高くないし一度買うことをオススメします。もし気に入らなくても今ならメルカリでそこそこの値でうれます。これは読まないと分からないでしょう。ネットニュースで先行公開されていたもの以上でした。,5.0
https://www.amazon.co.jp/product-reviews/4065146550,いくちゃん、ナイスバディー！ ・・・皆さんいやらしい目で見てはいけません。この方は将来大スターになる逸材なのですから。自然な表情、大人と子供のハイブリッドな佇まい。自分を見せる(魅せる)ことが自然に出来る天才・・・満足です。,5.0
https://www.amazon.co.jp/product-reviews/4065146550,"ランジェリー、水着、部屋着。。。と露出が多い衣装が多く、表情も多彩です。個人的にはワンピース衣装が体のメリハリがとても強調されて、健康的な色気が発揮されていると感じました。
first写真集の時と比べて大人っぽい表情が増えた分、笑顔がよりかわいく見えます。レストランのシーンとか本当にかわいいです。",5.0
