url,review_text,star
https://www.amazon.co.jp/product-reviews/4865545972,"とりとめのないレビューになります。こんな経験はないでしょうか？
厄介な上司がいたが、上司の上司を味方につけて上司の横暴が治まったことが。
今回のムコーダはまさにそんな感じです。
わがままな神様の上司の神様を味方につけて、ようやく神様の暴走が治まりました。
上司の上司が好々爺のおじいちゃん、でも怒ると怖い、そんな神様にお供えを自ら行い、心証を良くしました。
上司に悩まされている人にとっては、一つの処世術として覚えておくといいかもしれません。
それにしても創造神様、某英雄伝説のビュ〇ック提督を思い出させてくれます。
あと、スイ特製のエリクサーと地球の「あれ」が組み合わさり、恐ろしいものを生み出します。
何を生み出したのか？
ぜひ、読んで確かめてみてください。",5.0
https://www.amazon.co.jp/product-reviews/4865545972,さて今回はダンジョン潜らなかったわけですが、まぁ色々な諸問題の方付け回という事で良いかと思います、肉ダンジョンでは如何なる食材と出会えるのか期待してます。,5.0
https://www.amazon.co.jp/product-reviews/4865545972,"前回買った屋敷と使用人メインの回
さくっと読めてグッド
ただやたらと肉を食べる
夜中に読むと飯テロ",5.0
https://www.amazon.co.jp/product-reviews/4896379748,"web版も読んでるので大筋は知っていましたし、変更はないと思います。
ですが、書籍版のオリジナルキャラ達がいい感じに暴れてて、知っているからこそ「おっ！」て思うシーンがいくつかもあって、実に楽しかった。

web版との違いを楽しめる一冊だと思います。超おすすめ。",5.0
https://www.amazon.co.jp/product-reviews/4896379748,最大の見せ場はアーノルド対決、次点でティノさん。,5.0
https://www.amazon.co.jp/product-reviews/4896379756,"さて待ちに待った5巻、今回は4巻以上に新キャラのノエルにスポットライトが当てられている。

Web版ではあっさりと終わったヤンデレのロイクとノエルの物語だが、5巻ではその部分に加筆修正されたものが丸ごと当てられている。

もっとも新キャラのルイーゼとノエルとの視点移動が多く、そこが若干読み難くしているようにも思えた。

またこの5巻は上中下でいうところの中であるため、読者によっては多少不完全燃焼に感じるかもしれない。

それでも書籍版を買う価値は十分ある。
4巻同様にこの5巻は全くの別物であるため、Web版を何度も読んでいる読者であっても新鮮な気持ちで楽しむことが出来るだろう。

さてでは何故星3つなのか？
理由は単純、無能編集のせいだ。

まずこの5巻、371ページで1200円＋税なのだが（紙媒体）
1巻は、387ページで1000円＋税
3巻は、507ページで1200円＋税

おわかり頂けただろうか？
本来であれば1巻と同じように1000円＋税で売るべきなのに、謎の割り増し料金で販売しているのである。
カラーのページが増えたわけでも挿絵のページが増えたわけでもない。
たがだか200円くらいの差で文句を言うつもりは無いのだが、何の理由も無い値上げに関しては首を傾けたくもなる。

そしてもう一つのマイナス点
イラストである。

5巻の見せ場ともいえるユリウス殿下の屋台ハチマキシーン
本来であればギャグに全振りすべきシーンを何を勘違いしたのか、イケメンがただハチマキ巻いただけという、糞ほどつまらない挿絵に貶めている。

本来であればもっと汗ダラダラと流し、元王子の威厳も糞も無い、アホの塊のように描くべきところなのだ。
このシーンに関しては絵師＋編集のダブル無能キャストだと言えるだろう。

1巻から何度も言って来たことだが、作者の頑張りを潰していく編集は本当に何なのだろうか？
磨き上げたダイヤをハンマーで砕くような所業にファンとして全く理解出来ない。

単なるWeb版の焼き直しでは無い、高いクオリティーの書籍版だけに、編集と絵師に恵まれない作者がただただ不憫でならない。",3.0
https://www.amazon.co.jp/product-reviews/4896379756,"主人公が物語の都合で能動的に動かなくなって魅力薄れたね
以前は巻き込まれながらもちょこちょこ出し抜いて気持ち良いシーンがあったのに
今回はほんとウジウジしたキャラだった
逆に妹や5人はコメディとして安定してて面白い",3.0
https://www.amazon.co.jp/product-reviews/4896379756,"不愉快さ極まる5バカ。ストーリー進行にきちんと絡ませてくるから切り捨てられないようにしているけれど、お笑い要員としてももう目を瞑りたくない不快成分。
リオン。浮気追及、素行調査の時だけしどろもどろ、しっちゃかめっちゃかになるのが不可解。主張はどうした？ キャラ崩壊？ ちっともおもしろくない。婚約者は何人も増えていきそうです。ハーレム確定。
ラノベ評価の分水嶺？ 3〜5巻。薄い。甘い。先行き見通せてきました。おもしろくなくなる一方な気がしています。",3.0
https://www.amazon.co.jp/product-reviews/4896379756,"1冊のなかで話を区切りよくまとめる、って難しいよね
ってことがよく分かる今作品

マリエがどんどん可愛くなります",4.0
https://www.amazon.co.jp/product-reviews/4896379756,話が面白いので、すぐに読み終わります。,5.0
https://www.amazon.co.jp/product-reviews/4896379756,"前巻から引き続き、ＷＥＢ版からの変更点が多数ありますね。現状の主たるヒロイン”ノエル”の振る舞い、ノエルの敵役たる悪役令嬢ルイーゼの存在、王国と共和国のダメンズ達の動向・・・などなどＷＥＢ版と比較して読んでいける楽しみはＧＯＯＤです。文句があるとすれば、編集と価格面ですが、内容とは別としてここでは割愛。
特典はマリエ√の続き、ノエルが原作より遥かに悲惨な状況に陥った一方、マリエはリオンと綱渡りな付き合いを歩む始まりです。ＷＥＢ版の完結と、書籍版の路線変更、マリエ√を連続して見ているとFate/stay night（選択1つで実質ルートが決定する）を思い出すところあって、なかなか面白いですね。前√では敵同士の潰し合いや相性でスルーできた厄介者が、今√では条件変わって暗躍に大暴れ・・・みたいな。
公国√もＷＥＢから示唆されているので是非見てみたいです。",5.0
https://www.amazon.co.jp/product-reviews/4896379756,"4巻から続いての共和国編ですが、今巻では完全解決せず、もう少し続きそうです。
マリエが不幸可愛いのが大変よいですが、5馬鹿の馬鹿さ加減が不快なレベルまで踏み込んでしまっている気が…
前巻からマリエがメインヒロイン化して、アンジェリカとオリヴィアの出番はあらすじにあるのがほぼすべてですのでファンの方はご注意を！
Web連載分は無事完結しとのことなので打ち切りさえなければ完結までいきそうなので楽しみです。

本編：約14万字

※あらすじ紹介の「アンジェリカとオリビアの二人との～」の部分の表記がおかしいですね。
オリヴィア(愛称：リビア)で本編には一度もオリビアの表記はありませんでした。",4.0
https://www.amazon.co.jp/product-reviews/4896379756,"これ女キャラ達の逆ハーレムや愛人の存在に苦言化呈してたけど、主人公もおもいっきりハーレム状態だよね
普通のハーレム漫画と変わらなくなってきた気が",3.0
https://www.amazon.co.jp/product-reviews/4040734483,"前巻に引き続き、主人公以外のキャラ視点のみ。
全体としての話が全く進みません。
読み比べたいとか、どうしても続きが読みたいとまでは思えないのでWeb版は未読ですが、Web版で書かれていない場面なら蛇足と感じる。もしかして、まだWeb版完結してないとか？　してないならエタるんでしょうね。
前々巻で読者に先の展開を開示している状態で二巻続けてのお預けとかいらない。
書くなら外伝とかにして、本編と分けて欲しかった。
せめて魔術やシステムの真相に軽くでも触れる場面があったり、キャラの掘り下げになるなら良かったけど特に掘り下げられたキャラはなし。経歴や心情なんかも羅列されてるけど、こんなもんキャラの掘り下げじゃないから一巻丸々使う必要はない。
何より、作者が書きたくて書いたんじゃなさそうなくらい、面白くなかった。
それが二巻続けてって、読者にとっては苦行。
引き延ばしだとしたら、酷すぎて笑えない。
キャラクターが苦難に耐え忍んだ後の大逆転はカタルシスあるけど、読者が耐え忍んで続き読んでも、得られるのは徒労感だけかと。
ほんまに終わるの？　これ。",1.0
